18108	5537	1.0
18108	5746	1.0
18108	18196	1.0
18108	18214	1.0
18108	5649	2.0
18196	5746	1.0
18214	5649	1.0
18219	18287	1.0
18219	18387	1.0
18245	18298	1.0
18287	18387	1.0
18387	18398	1.0
18663	18691	1.0
18698	18849	1.0
18796	18799	1.0
19047	18889	1.0
19047	19082	1.0
19047	19172	1.0
19082	19172	1.0
19082	18889	1.0
19172	18889	1.0
19218	257	1.0
19497	19627	1.0
19499	19588	1.0
19670	19674	1.0
19701	19745	1.0
19715	19588	1.0
19715	19738	1.0
19738	19745	2.0
19745	32952	1.0
19745	27348	1.0
19890	19959	1.0
19890	19997	1.0
19890	19928	1.0
20180	20220	1.0
20180	20238	1.0
20206	31851	1.0
20206	6495	1.0
20238	20220	1.0
20302	33117	1.0
20418	11257	1.0
20418	25269	1.0
20418	34507	1.0
20418	20732	1.0
20511	20606	1.0
20732	20799	1.0
20732	11257	1.0
20732	20840	1.0
20732	13297	1.0
20732	25269	1.0
20732	16253	1.0
20732	34507	1.0
20732	7552	1.0
20732	20771	1.0
20771	20799	1.0
20771	20840	1.0
20771	13297	1.0
20771	16253	1.0
20771	7552	1.0
20799	7552	1.0
20799	20840	1.0
20799	13297	1.0
20799	16253	1.0
20803	20799	1.0
20803	20840	1.0
20803	13297	1.0
20803	16253	1.0
20803	20732	1.0
20803	7552	1.0
20803	20972	1.0
20803	20771	1.0
20840	7552	1.0
20840	13297	1.0
20840	16253	1.0
20972	20700	1.0
21093	21199	1.0
21093	7882	1.0
21180	21233	1.0
21189	21199	1.0
21199	7882	1.0
21314	21282	1.0
21434	21501	1.0
21468	5300	1.0
21760	21778	1.0
21863	21931	1.0
22316	22317	1.0
22334	4237	1.0
22444	224	1.0
22444	22568	1.0
22449	22613	1.0
22449	22553	1.0
22449	22568	1.0
22553	22613	1.0
22553	22568	1.0
22568	224	1.0
22568	22613	1.0
22568	21482	1.0
23025	23170	1.0
23025	35372	1.0
23242	23251	1.0
23251	23383	1.0
23525	23530	1.0
23767	28090	1.0
24037	24081	1.0
24569	24581	1.0
24930	24951	1.0
24930	27447	1.0
25083	24930	1.0
25269	11257	1.0
25269	34507	1.0
25349	33949	1.0
25502	33902	1.0
25514	31681	1.0
25514	25662	1.0
25764	25791	1.0
25764	25838	1.0
25791	25838	1.0
25845	16253	1.0
25983	5192	1.0
25983	5144	1.0
26052	22613	1.0
26149	26172	1.0
26149	26315	1.0
26424	26460	1.0
26441	26488	1.0
26569	26632	1.0
26715	26632	2.0
26807	26821	1.0
26846	26866	1.0
27187	14940	1.0
27320	27447	1.0
27447	27453	1.0
27718	36600	1.0
27736	27762	1.0
27860	145	1.0
27996	28006	1.0
28598	29190	1.0
28610	32701	1.0
28610	32710	1.0
29106	29223	1.0
29106	29190	1.0
29136	203	1.0
29180	29196	1.0
29190	5242	1.0
29190	5202	1.0
29190	18108	1.0
29190	5558	1.0
29190	5620	1.0
29190	5537	1.0
29290	29348	1.0
29343	29348	1.0
29551	29691	1.0
29581	29605	1.0
29595	29689	1.0
30164	30303	1.0
30246	30303	1.0
30572	30579	1.0
30743	27880	1.0
30872	30891	1.0
30971	30977	1.0
31681	31738	1.0
31882	31906	1.0
32221	32322	2.0
32489	15377	1.0
32701	32710	1.0
33117	5875	1.0
33616	33622	1.0
33834	33902	1.0
33834	33854	1.0
34123	34092	1.0
34635	34659	1.0
34930	34948	1.0
35007	35061	1.0
35088	35176	1.0
35088	35099	1.0
35088	35105	1.0
35088	35126	1.0
35099	35126	1.0
35099	35105	1.0
35105	35126	1.0
35176	35126	1.0
35176	35099	1.0
35176	35105	1.0
35461	31906	1.0
35596	28090	1.0
35596	23767	1.0
35693	35737	1.0
36551	36610	1.0
36551	36600	1.0
36569	8178	1.0
36569	8366	1.0
36569	6641	1.0
36569	237	1.0
36569	4616	1.0
36569	6658	1.0
36786	36764	1.0
36850	20643	1.0
37193	33117	1.0
37193	37239	1.0
37193	27766	1.0
37193	20302	1.0
37239	20200	1.0
37453	37452	1.0
37501	37508	1.0
37757	34819	1.0
37757	37779	1.0
38120	27880	1.0
38120	30743	1.0
38437	6567	1.0
38437	18074	1.0
38437	5420	1.0
38437	4747	1.0
38437	5097	1.0
38437	15118	1.0
38437	29190	1.0
38437	5219	1.0
38437	5537	1.0
38437	4785	1.0
38437	18108	4.0
38437	5190	2.0
38437	4884	2.0
38437	5242	1.0
38437	18196	2.0
38437	5620	1.0
38437	6495	1.0
38437	5202	1.0
38437	5111	1.0
38437	17929	1.0
38437	4953	1.0
38442	18074	1.0
38442	38437	4.0
38442	5420	1.0
38442	4747	1.0
38442	5097	1.0
38442	38446	1.0
38442	18108	2.0
38442	29190	1.0
38442	5537	1.0
38442	5190	1.0
38442	5312	1.0
38442	5242	1.0
38442	18196	1.0
38442	5620	1.0
38442	6495	1.0
38442	5202	1.0
38442	17929	1.0
38446	38437	2.0
38446	18108	1.0
38446	5190	1.0
38446	4884	1.0
38527	18214	1.0
38527	5649	1.0
38527	4613	1.0
38527	18108	1.0
