Bundle	ArticleId	Paper	Venue	Author
Bundle 6	2643	Unifying aspect- and object-oriented design.	ACM Trans. Softw. Eng. Methodol.	Kevin J. Sullivan, Hridesh Rajan	
Bundle 6	2937	Eliminating products to test in a software product line.	ASE	Don S. Batory, Sarfraz Khurshid, Chang Hwan Peter Kim	
Bundle 6	3767	Requirements, domain and specifications: a viewpoint-based approach to requirements engineering.	ICSE	Andrés Silva	
Bundle 6	5316	Effective blame for information-flow violations.	SIGSOFT FSE	Somesh Jha, Dave King 0002, Trent Jaeger, Sanjit A. Seshia	
Bundle 7	111	An Interval Logic for Real-Time System Specification.	IEEE Trans. Software Eng.	Paolo Nesi, Riccardo Mattolini	
Bundle 7	2602	Reasoning about static and dynamic properties in alloy: A purely relational approach.	ACM Trans. Softw. Eng. Methodol.	Nazareno Aguirre, T. S. E. Maibaum, Gabriel A. Baum, Marcelo F. Frias, Carlos López Pombo	
Bundle 7	2927	Automated Software Engineering Using Concurrent Class Machines.	ASE	Scott A. Smolka, Yanhong A. Liu, Jingyu Yan, Scott D. Stoller, Radu Grosu	
Bundle 7	3650	HighSpec: a tool for building and checking OZTA models.	ICSE	Shengchao Qin, Jin Song Dong, Ping Hao, Xian Zhang	
Bundle 7	5233	COM revisited: tool-assisted modelling of an architectural framework.	SIGSOFT FSE	Daniel Jackson, Kevin J. Sullivan	
Bundle 8	762	Carving and Replaying Differential Unit Test Cases from System Test Cases.	IEEE Trans. Software Eng.	Sebastian G. Elbaum, Matthew B. Dwyer, Matthew Jorde, Hui Nee Chin	
Bundle 8	2678	Empirical evaluation of a nesting testability transformation for evolutionary testing.	ACM Trans. Softw. Eng. Methodol.	David Binkley, Mark Harman, Phil McMinn	
Bundle 8	3038	Unit testing concurrent software.	ASE	William Pugh, Nathaniel Ayewah	
Bundle 8	3749	Practical change impact analysis based on static program slicing for industrial software systems.	ICSE	Mithun Acharya, Brian Robinson	
Bundle 8	5363	Efficient incremental algorithms for dynamic detection of likely invariants.	SIGSOFT FSE	Michael D. Ernst, Jeff H. Perkins	
Bundle 9	63	On the Optimal Total Processing Time Using Checkpoints.	IEEE Trans. Software Eng.	Zohel Khalil, Boyan Dimitrov, Nikolay Kolev, Peter Petrov	
Bundle 9	2731	Equivalence analysis and its application in improving the efficiency of program slicing.	ACM Trans. Softw. Eng. Methodol.	Mary Jean Harrold, Donglin Liang	
Bundle 9	3116	Synthesizing client load models for performance engineering via web crawling.	ASE	John C. Grundy, John G. Hosking, Yuhong Cai	
Bundle 9	3801	Spontaneous software: a Web-based, object computing paradigm.	ICSE	Glêdson Elias da Silveira	
Bundle 9	5302	Containment units: a hierarchically composable architecture for adaptive systems.	SIGSOFT FSE	Leon J. Osterweil, Barbara Staudt Lerner, Alexander E. Wise, Jamieson M. Cobleigh	
Bundle 10	76	An Application of a Method for Analysis of Cyclic Programs.	IEEE Trans. Software Eng.	Nissim Francez	
Bundle 10	2679	Task Dependence and Termination in Ada.	ACM Trans. Softw. Eng. Methodol.	Laura K. Dillon	
Bundle 10	3039	Static Typing for Ruby on Rails.	ASE	Jeffrey S. Foster, Avik Chaudhuri, Jong-hoon (David) An	
Bundle 10	3859	Mining Security-Sensitive Operations in Legacy Code Using Concept Analysis.	ICSE	Somesh Jha, Dave King 0002, Trent Jaeger, Vinod Ganapathy	
Bundle 10	5442	Scalable SMT-based verification of GPU kernel functions.	SIGSOFT FSE	Ganesh Gopalakrishnan, Guodong Li	
Objetive function	93.7189
