Bundle	ArticleId	Paper	Venue	Author
Bundle 5	2750	Types and modularity for implicit invocation with implicit announcement.	ACM Trans. Softw. Eng. Methodol.	Sven Apel, Friedrich Steimann, Thomas Pawlitzki, Christian Kästner	
Bundle 5	3137	No Java without Caffeine: A Tool for Dynamic Analysis of Java Programs.	ASE	Yann-Gaël Guéhéneuc, Narendra Jussien, Rémi Douence	
Bundle 5	3853	Towards Safe Distributed Application Development.	ICSE	Rachid Guerraoui, Christian Heide Damm, Patrick Th. Eugster	
Bundle 5	5502	A trace simplification technique for effective debugging of concurrent programs.	SIGSOFT FSE	Koushik Sen, Nicholas Jalbert	
Bundle 6	7	Grammar Recovery from Parse Trees and Metrics-Guided Grammar Refactoring.	IEEE Trans. Software Eng.	Nicholas A. Kraft, Edward B. Duffy, Brian A. Malloy	
Bundle 6	2702	Partial constraint checking for context consistency in pervasive computing.	ACM Trans. Softw. Eng. Methodol.	Chang Xu, Chunyang Ye, W. K. Chan, S. C. Cheung	
Bundle 6	2940	A Tool for Attributed Goal-Oriented Requirements Analysis.	ASE	Haruhiko Kaiya, Shinpei Hayashi, Motoshi Saeki	
Bundle 6	3668	Feature cohesion in software product lines: an exploratory study.	ICSE	Sven Apel, Dirk Beyer	
Bundle 6	5201	Testing context-aware middleware-centric programs: a data flow approach and an RFID-based experimentation.	SIGSOFT FSE	T. H. Tse, W. K. Chan, Heng Lu 0001	
Bundle 7	74	A Model of Code Sharing for Estimating Software Failure on Demand Probabilities.	IEEE Trans. Software Eng.	John H. R. May, A. D. Lunn	
Bundle 7	2786	Integrating automated test generation into the WYSIWYT spreadsheet testing methodology.	ACM Trans. Softw. Eng. Methodol.	Gregg Rothermel, Marc Fisher II, Margaret M. Burnett, Curtis R. Cook, Mingming Cao, Darren Brown	
Bundle 7	2887	A unified fitness function calculation rule for flag conditions to improve evolutionary testing.	ASE	Hehui Liu, Bin Wang, Xiyang Liu, Ping Chen, Xiyao Cai	
Bundle 7	3570	Testing-based interactive fault localization.	ICSE	Dan Hao	
Bundle 7	5370	Doloto: code splitting for network-bound web 2.0 applications.	SIGSOFT FSE	V. Benjamin Livshits, Emre Kiciman	
Bundle 8	80	An Exercise in Automatic Program Verification.	IEEE Trans. Software Eng.	Wolfgang Polak	
Bundle 8	2696	Parallel and Distributed Incremental Attribute Evaluation Algorithms for Multiuser Software Development Environments.	ACM Trans. Softw. Eng. Methodol.	Gail E. Kaiser, Simon M. Kaplan	
Bundle 8	3052	AGATE, Access Graph-Based Tools for Handling Encapsulation.	ASE	Gilles Ardourel, Marianne Huchard	
Bundle 8	3767	Requirements, domain and specifications: a viewpoint-based approach to requirements engineering.	ICSE	Andrés Silva	
Bundle 8	5446	A scalable technique for characterizing the usage of temporaries in framework-intensive Java applications.	SIGSOFT FSE	Barbara G. Ryder, Bruno Dufour, Gary Sevitsky	
Bundle 9	111	An Interval Logic for Real-Time System Specification.	IEEE Trans. Software Eng.	Paolo Nesi, Riccardo Mattolini	
Bundle 9	2602	Reasoning about static and dynamic properties in alloy: A purely relational approach.	ACM Trans. Softw. Eng. Methodol.	Nazareno Aguirre, T. S. E. Maibaum, Gabriel A. Baum, Marcelo F. Frias, Carlos López Pombo	
Bundle 9	2927	Automated Software Engineering Using Concurrent Class Machines.	ASE	Scott A. Smolka, Yanhong A. Liu, Jingyu Yan, Scott D. Stoller, Radu Grosu	
Bundle 9	4126	Automatic discovery of API-level exploits.	ICSE	Thomas W. Reps, Somesh Jha, Vinod Ganapathy, Randal E. Bryant, Sanjit A. Seshia	
Bundle 9	5233	COM revisited: tool-assisted modelling of an architectural framework.	SIGSOFT FSE	Daniel Jackson, Kevin J. Sullivan	
Bundle 10	63	On the Optimal Total Processing Time Using Checkpoints.	IEEE Trans. Software Eng.	Zohel Khalil, Boyan Dimitrov, Nikolay Kolev, Peter Petrov	
Bundle 10	2731	Equivalence analysis and its application in improving the efficiency of program slicing.	ACM Trans. Softw. Eng. Methodol.	Mary Jean Harrold, Donglin Liang	
Bundle 10	3116	Synthesizing client load models for performance engineering via web crawling.	ASE	John C. Grundy, John G. Hosking, Yuhong Cai	
Bundle 10	3801	Spontaneous software: a Web-based, object computing paradigm.	ICSE	Glêdson Elias da Silveira	
Bundle 10	5302	Containment units: a hierarchically composable architecture for adaptive systems.	SIGSOFT FSE	Leon J. Osterweil, Barbara Staudt Lerner, Alexander E. Wise, Jamieson M. Cobleigh	
Objetive function	93.9127
